Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,3.0,1.0,3.0169954919064574,0.9474904758445407,-0.017453292519943295
0,2.0,5.0,2.0869574224992,4.964333662907389,-0.017453292519943295
0,-1.0,22.0,-0.6158947535361541,22.01410169987789,-0.017453292519943295
0,-2.0,40.0,-1.301599132821442,40.028812619130214,-0.017453292519943295
0,-3.0,70.0,-1.7778746348593282,70.04169588025923,-0.017453292519943295
0,-1.0,108.0,0.8850122000702281,108.00100348332754,-0.017453292519943295
0,3.0,147.0,5.56504683174985,146.92525396867765,-0.017453292519943295
0,7.0,181.0,10.157819431243055,180.85026597824586,-0.017453292519943295
0,11.0,210.0,14.663329998549841,209.77603951203204,-0.017453292519943295
0,14.0,236.0,18.116635651388385,235.71972236678636,-0.017453292519943295
0,15.0,248.0,19.32591222379218,247.70044230222578,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,15.0,250.0,19.360817036666745,249.70013769253856,-0.017453292519943295
0,14.0,252.0,18.395874154384924,251.71728548928863,-0.017453292519943295
0,6.0,260.0,10.53671184463206,259.855686302038,-0.017453292519943295
0,0.0,268.0,4.677244925191981,267.95918230191285,-0.017453292519943295
0,-2.0,272.0,2.7473591606283327,271.993477895413,-0.017453292519943295
0,-4.0,276.0,0.8174733960646838,276.0277734889131,-0.017453292519943295
0,-4.0,277.0,0.8349258025019672,277.0276211840695,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
