Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
