Trial,Mouse X,Mouse Y,Cursor X,Cursor Y
0,1.0,-2.0,0.8580511027715736,-2.0648845742637736
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,1.0,-2.0,0.9295918336140938,-2.0336811507406924
0,0.0,-1.0,-0.03489949670250097,-0.9993908270190958
0,-5.0,22.0,-4.229165207640457,22.16109567793261
0,-13.0,54.0,-11.107507929313194,54.42079811616368
0,-21.0,81.0,-18.160348134498435,81.68354641929928
0,-29.0,105.0,-25.317886829791174,105.94812224137758
0,-33.0,123.0,-28.68725919722254,124.07675511453131
0,-36.0,138.0,-31.161939227742316,139.17231600992525
0,-39.0,158.0,-33.46212177474958,159.2648310404147
0,-41.0,175.0,-34.867611984845254,176.32427409314428
0,-44.0,188.0,-37.412091008770034,189.42105333450004
0,-49.0,203.0,-41.885552693327995,204.586413223299
0,-52.0,214.0,-44.499830710657776,215.68441081061653
0,-54.0,223.0,-46.18451689437346,224.74872724719341
0,-56.0,229.0,-47.97390156819664,230.814871202713
0,-58.0,233.0,-49.833085235424825,234.88223350419437
0,-58.0,235.0,-49.763286242019824,236.88101515823257
0,-58.0,235.0,-49.763286242019824,236.88101515823257
0,-58.0,235.0,-49.763286242019824,236.88101515823257
0,-58.0,235.0,-49.763286242019824,236.88101515823257
0,-58.0,235.0,-49.763286242019824,236.88101515823257
0,-58.0,235.0,-49.763286242019824,236.88101515823257
0,-58.0,235.0,-49.763286242019824,236.88101515823257
0,-58.0,235.0,-49.763286242019824,236.88101515823257
0,-58.0,235.0,-49.763286242019824,236.88101515823257
0,-58.0,235.0,-49.763286242019824,236.88101515823257
0,-52.0,234.0,-43.801840776607754,235.67222735099844
0,-43.0,233.0,-34.84222283013839,234.35874105365687
0,-39.0,232.0,-30.87955901876451,233.21975223982776
0,-37.0,232.0,-28.88077736472632,233.14995324642274
