Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,-5.0,-1.1738883105316007,-4.962054638392978,-0.03490658503988659
0,-1.0,4.0,-0.8597928402090919,4.032462804778884,-0.03490658503988659
0,2.0,28.0,2.9759675617082184,27.91314416312968,-0.03490658503988659
0,2.0,74.0,4.581344410023263,73.88512220600809,-0.03490658503988659
0,-1.0,122.0,3.258347770686022,121.96058039303219,-0.03490658503988659
0,-2.0,153.0,3.340841341444457,152.97659552732668,-0.03490658503988659
0,-2.0,183.0,4.387826242519486,182.95832033789955,-0.03490658503988659
0,-1.0,204.0,6.120106500291102,203.91062820859804,-0.03490658503988659
0,0.0,217.0,7.57319078444271,216.86780946314377,-0.03490658503988659
0,0.0,223.0,7.782587764657716,222.86415442525836,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
