Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-3.0,0.9474904758445407,-3.0169954919064574,-0.017453292519943295
0,1.0,-2.0,0.9649428822818242,-2.017147796750066,-0.017453292519943295
0,0.0,8.0,0.1396192514982681,7.99878156125113,-0.017453292519943295
0,0.0,26.0,0.4537625673693713,25.996040074066173,-0.017453292519943295
0,0.0,55.0,0.9598823540505932,54.99162323360152,-0.017453292519943295
0,-2.0,89.0,-0.44643121739454994,89.0213496817934,-0.017453292519943295
0,-4.0,138.0,-1.5909586922804406,138.04879155733113,-0.017453292519943295
0,-6.0,171.0,-3.0147246701628676,171.0786703103666,-0.017453292519943295
0,-8.0,199.0,-4.525752680231712,199.10931058762012,-0.017453292519943295
0,-11.0,223.0,-7.106438011206081,223.15801249068537,-0.017453292519943295
0,-12.0,239.0,-7.827047203365937,239.17302801962492,-0.017453292519943295
0,-13.0,252.0,-8.600013614837641,252.1885004630953,-0.017453292519943295
0,-13.0,266.0,-8.355679924715673,266.1863681952848,-0.017453292519943295
0,-11.0,278.0,-6.146555657155488,278.1496357242869,-0.017453292519943295
0,-9.0,286.0,-4.007241015344437,286.11351247266344,-0.017453292519943295
0,-7.0,291.0,-1.9202835928452373,291.07784613557084,-0.017453292519943295
0,-6.0,294.0,-0.868078678376996,294.05993681460274,-0.017453292519943295
0,-6.0,295.0,-0.8506262719397117,295.05978450975914,-0.017453292519943295
0,-5.0,296.0,0.1666738296539636,296.04217979847823,-0.017453292519943295
