Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,3.0,-1.0,2.9820906790318906,-1.0522049144682417,-0.017453292519943295
0,4.0,2.0,4.034295593500132,1.9298857645636485,-0.017453292519943295
0,5.0,8.0,5.138857727280224,7.911519529064712,-0.017453292519943295
0,7.0,24.0,7.4177916205895436,23.874177838692408,-0.017453292519943295
0,7.0,31.0,7.539958465650528,30.873111704787146,-0.017453292519943295
0,8.0,53.0,8.923759102427157,52.85230859179047,-0.017453292519943295
0,9.0,65.0,10.13303567483095,64.83302852722989,-0.017453292519943295
0,9.0,96.0,10.67406027438674,95.82830707707802,-0.017453292519943295
0,9.0,108.0,10.88348915163414,107.8264794189547,-0.017453292519943295
0,14.0,128.0,16.231775756161767,127.73617128989612,-0.017453292519943295
0,16.0,135.0,18.353637991535535,134.70020034311628,-0.017453292519943295
0,21.0,153.0,23.667019783188596,152.6101968237449,-0.017453292519943295
0,22.0,160.0,24.78903432340597,159.59167828340236,-0.017453292519943295
0,23.0,174.0,26.03321570868433,173.57209360915456,-0.017453292519943295
0,23.0,180.0,26.13793014730803,179.5711797800929,-0.017453292519943295
0,24.0,190.0,27.31230190683726,189.55220432521952,-0.017453292519943295
0,25.0,194.0,28.381959227742783,193.53414269940782,-0.017453292519943295
0,25.0,205.0,28.5739356985529,204.53246734612813,-0.017453292519943295
0,25.0,209.0,28.643745324302035,208.5318581267537,-0.017453292519943295
0,25.0,216.0,28.76591216936302,215.5307919928484,-0.017453292519943295
0,25.0,219.0,28.81826938867487,218.5303350783176,-0.017453292519943295
0,25.0,226.0,28.940436233735856,225.52926894441234,-0.017453292519943295
0,25.0,229.0,28.992793453047707,228.5288120298815,-0.017453292519943295
0,25.0,235.0,29.09750789167141,234.52789820081986,-0.017453292519943295
0,25.0,238.0,29.149865110983256,237.52744128628902,-0.017453292519943295
0,25.0,247.0,29.30693676891881,246.52607054269654,-0.017453292519943295
0,25.0,252.0,29.394198801105226,251.5253090184785,-0.017453292519943295
0,25.0,262.0,29.568722865478062,261.52378597004247,-0.017453292519943295
0,24.0,266.0,28.638684796070805,265.5406291571053,-0.017453292519943295
0,23.0,277.0,27.83081357172453,276.5564062102629,-0.017453292519943295
0,22.0,280.0,26.88332309587999,279.5734017021693,-0.017453292519943295
0,22.0,288.0,27.02294234737826,287.57218326342047,-0.017453292519943295
0,21.0,292.0,26.092904277971,291.5890264504833,-0.017453292519943295
0,20.0,302.0,25.267580647187444,301.6049558084845,-0.017453292519943295
0,19.0,306.0,24.33754257778019,305.6217989955473,-0.017453292519943295
0,18.0,317.0,23.52967135343392,316.63757604870494,-0.017453292519943295
0,16.0,322.0,21.61723799530755,321.6717193373615,-0.017453292519943295
0,15.0,331.0,20.77446195808671,330.68780100020626,-0.017453292519943295
0,13.0,335.0,18.84457619352306,334.7220965937064,-0.017453292519943295
0,12.0,342.0,17.96689534342766,341.7384828662384,-0.017453292519943295
0,11.0,344.0,17.001952461145834,343.7556306629885,-0.017453292519943295
0,10.0,349.0,16.08936679817586,348.7723215452077,-0.017453292519943295
0,9.0,352.0,15.141876322331317,351.7893170371142,-0.017453292519943295
0,7.0,355.0,13.194538151330386,354.8237649354579,-0.017453292519943295
0,6.0,356.0,12.212142862611278,355.8410650370516,-0.017453292519943295
0,5.0,358.0,11.247199980329453,357.85821283380164,-0.017453292519943295
0,5.0,360.0,11.28210479320402,359.85790822411445,-0.017453292519943295
0,4.0,362.0,10.317161910922195,361.8750560208645,-0.017453292519943295
0,3.0,364.0,9.352219028640373,363.8922038176146,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
