Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,0.0,3.997563308076383,-0.13959798681000388,-0.03490658503988659
0,4.0,2.0,4.067362301481385,1.8591836672281876,-0.03490658503988659
0,3.0,4.0,3.137770467867291,3.89286481796888,-0.03490658503988659
0,3.0,6.0,3.207569461272293,5.891646472007071,-0.03490658503988659
0,3.0,6.0,3.207569461272293,5.891646472007071,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,6.0,2.2081786342531973,5.926545968709572,-0.03490658503988659
0,2.0,7.0,2.2430781309556984,6.925936795728668,-0.03490658503988659
0,1.0,9.0,1.3134862973416044,8.959617946469361,-0.03490658503988659
0,-2.0,11.0,-1.614887190310681,11.063098090615055,-0.03490658503988659
0,-3.0,13.0,-2.5444790239247745,13.096779241355748,-0.03490658503988659
0,-5.0,19.0,-4.33386369774796,19.162923196875322,-0.03490658503988659
0,-5.0,28.0,-4.019768227425452,28.157440640047184,-0.03490658503988659
0,-5.0,47.0,-3.356677790077933,47.14586635341001,-0.03490658503988659
0,-5.0,74.0,-2.414391379110407,74.1294186829256,-0.03490658503988659
0,-6.0,99.0,-2.5412947885669785,99.14908885510549,-0.03490658503988659
0,-10.0,131.0,-5.42207420216333,131.26919330652657,-0.03490658503988659
0,-14.0,161.0,-8.372652609164685,161.39051610390945,-0.03490658503988659
0,-15.0,181.0,-8.674053502133763,181.41323214099384,-0.03490658503988659
0,-14.0,205.0,-6.837074754254642,205.36371249274964,-0.03490658503988659
0,-9.0,223.0,-1.2119296785141458,223.17824989558088,-0.03490658503988659
0,-6.0,236.0,2.2399362596756545,236.06563215672162,-0.03490658503988659
0,-5.0,243.0,3.483623563612257,243.0264684491528,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
0,-5.0,244.0,3.5185230603147577,244.02585927617187,-0.03490658503988659
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,-2.0,1.0,-2.0,0.0
1,1.0,0.0,1.0,0.0,0.0
1,0.0,16.0,0.0,16.0,0.0
1,-1.0,46.0,-1.0,46.0,0.0
1,-8.0,91.0,-8.0,91.0,0.0
1,-15.0,131.0,-15.0,131.0,0.0
1,-17.0,153.0,-17.0,153.0,0.0
1,-19.0,175.0,-19.0,175.0,0.0
1,-19.0,196.0,-19.0,196.0,0.0
1,-20.0,212.0,-20.0,212.0,0.0
1,-22.0,224.0,-22.0,224.0,0.0
1,-23.0,227.0,-23.0,227.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
1,-23.0,229.0,-23.0,229.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,-1.0,-1.0,-1.0,-1.0,0.0
2,0.0,2.0,0.0,2.0,0.0
2,2.0,17.0,2.0,17.0,0.0
2,4.0,38.0,4.0,38.0,0.0
2,5.0,62.0,5.0,62.0,0.0
2,5.0,87.0,5.0,87.0,0.0
2,3.0,105.0,3.0,105.0,0.0
2,2.0,123.0,2.0,123.0,0.0
2,2.0,140.0,2.0,140.0,0.0
2,2.0,154.0,2.0,154.0,0.0
2,2.0,163.0,2.0,163.0,0.0
2,3.0,168.0,3.0,168.0,0.0
2,3.0,170.0,3.0,170.0,0.0
2,3.0,173.0,3.0,173.0,0.0
2,3.0,175.0,3.0,175.0,0.0
2,3.0,176.0,3.0,176.0,0.0
2,3.0,176.0,3.0,176.0,0.0
2,3.0,176.0,3.0,176.0,0.0
2,3.0,176.0,3.0,176.0,0.0
2,3.0,176.0,3.0,176.0,0.0
2,3.0,176.0,3.0,176.0,0.0
2,3.0,176.0,3.0,176.0,0.0
2,3.0,178.0,3.0,178.0,0.0
2,3.0,182.0,3.0,182.0,0.0
2,3.0,184.0,3.0,184.0,0.0
2,3.0,186.0,3.0,186.0,0.0
2,3.0,188.0,3.0,188.0,0.0
2,2.0,191.0,2.0,191.0,0.0
2,0.0,198.0,0.0,198.0,0.0
2,-3.0,209.0,-3.0,209.0,0.0
2,-3.0,216.0,-3.0,216.0,0.0
2,-3.0,220.0,-3.0,220.0,0.0
2,-3.0,221.0,-3.0,221.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
